R,G,B
0,140,219
0,139,220
0,136,220
0,136,220
0,134,221
0,133,224
1,131,225
0,130,226
1,129,228
1,129,230
1,126,232
0,125,231
2,124,233
1,122,235
1,120,236
0,119,237
1,117,238
1,117,240
0,114,239
0,114,239
0,112,240
0,110,241
1,109,243
1,107,243
2,105,244
2,105,246
0,102,246
1,101,247
0,100,246
0,98,247
0,97,248
1,96,250
0,95,249
0,94,251
0,90,249
0,90,249
0,88,250
0,86,251
0,84,252
0,83,251
1,81,252
0,80,251
0,80,255
1,78,254
1,78,254
1,76,255
0,75,254
0,73,255
0,72,254
0,72,254
0,70,254
0,69,253
0,68,255
1,66,254
0,65,255
0,63,254
2,62,255
2,62,255
0,60,255
1,59,255
2,58,255
3,57,254
3,55,253
5,54,253
6,53,253
5,52,252
5,51,251
7,50,251
8,49,251
10,47,249
11,46,249
13,44,248
15,43,248
16,43,248
15,41,242
17,40,240
18,39,240
20,37,238
21,37,238
24,36,236
25,34,235
26,33,235
28,31,230
29,31,230
31,30,228
31,29,227
34,28,226
35,27,224
38,26,222
38,26,222
39,23,218
39,23,218
42,22,217
43,22,215
45,19,212
46,19,210
48,19,208
49,18,207
49,17,206
51,16,206
52,15,206
54,15,204
55,14,202
55,13,199
55,13,199
57,13,198
59,13,197
61,13,197
62,11,194
64,10,194
66,8,191
66,8,191
66,8,190
66,8,190
67,6,185
67,6,185
69,6,185
70,5,183
72,5,183
73,4,181
74,4,181
74,4,181
74,4,180
75,0,178
71,5,177
77,0,176
78,0,173
77,3,176
79,3,174
64,1,168
253,90,83
254,0,2
253,1,0
252,4,4
254,5,0
255,5,0
255,5,2
255,8,1
254,7,0
254,7,0
255,8,0
254,10,0
254,10,0
254,12,0
254,12,0
255,13,1
255,15,2
255,16,1
254,17,1
254,17,1
254,19,0
255,20,0
253,21,0
253,21,0
254,24,0
254,24,0
255,25,1
254,26,1
255,27,0
254,29,1
254,29,1
253,29,1
255,32,1
253,33,0
254,34,0
254,36,1
255,37,1
254,38,0
255,39,0
255,39,0
254,43,0
254,43,0
255,44,1
254,46,0
255,47,1
254,48,0
255,49,0
255,49,0
255,52,1
255,54,2
255,54,0
255,56,1
254,58,0
254,59,1
254,60,0
253,61,0
255,63,0
255,63,0
254,65,1
254,67,0
255,68,0
254,70,0
254,71,1
254,72,0
255,73,0
255,75,1
255,75,0
254,77,1
255,80,1
254,81,2
254,82,0
254,83,1
255,85,0
255,85,0
255,86,1
254,89,0
255,90,1
254,91,0
253,92,1
254,93,2
254,95,1
254,95,1
255,97,0
254,97,0
255,99,0
254,100,0
254,101,0
254,103,0
254,105,2
254,105,2
255,107,1
254,107,1
255,109,0
255,110,1
255,110,0
255,111,0
255,111,0
255,112,0
254,112,0
254,114,0
253,116,0
254,118,0
254,119,1
254,119,1
255,122,1
255,122,1
255,124,0
254,124,0
255,126,0
255,127,0
255,128,0
255,128,0
254,131,1
255,133,0
254,133,0
255,134,1
254,136,0
255,138,0
255,139,0
255,139,0
254,141,1
254,141,0
255,142,1
255,144,2
255,146,1
255,148,0
255,149,1
255,149,1
255,151,0
255,151,0
255,152,1
255,154,0
254,155,0
254,157,0
255,158,1
255,158,0
255,161,1
255,161,1
255,163,0
255,164,1
254,165,0
255,166,0
255,168,0
255,168,0
255,171,2
255,171,2
255,171,0
255,173,1
255,175,0
254,177,1
254,177,0
254,179,0
255,180,0
254,181,0
254,181,0
255,182,0
254,184,0
254,186,1
254,186,1
255,187,0
255,188,1
255,188,1
255,190,0
255,190,0
255,192,0
255,193,0
255,195,0
255,195,0
255,197,2
255,197,1
255,199,2
255,199,2
254,201,1
255,202,0
254,203,0
254,203,0
255,204,0
255,204,0
255,205,0
254,206,0
255,207,0
254,208,0
255,209,1
254,210,1
254,210,1
254,210,1
255,211,2
255,211,0
253,212,0
254,213,1
254,213,1
254,213,0
254,215,0
254,215,0
254,215,0
254,215,0
254,215,0
252,216,0
253,217,1
253,217,1
249,216,0
247,216,1
245,216,0
243,216,2
241,216,1
237,216,1
235,216,0
235,216,0
232,217,2
231,216,1
227,216,0
223,217,1
221,216,2
217,216,1
213,217,0
212,215,0
206,217,1
203,216,2
201,216,1
196,215,1
192,215,1
188,214,1
185,214,0
183,213,1
179,212,1
177,211,2
173,211,1
168,211,0
162,210,0
157,209,0
154,210,1
151,209,1
145,207,0
143,206,1
141,206,0
136,205,0
131,204,1
126,203,1
124,203,0
121,202,1
114,202,2
110,201,0
107,199,0
102,198,0
99,200,2
96,198,1
91,197,1
89,195,0
82,195,1
81,194,2
77,194,1
73,193,0
69,191,2
65,190,2
61,190,1
60,189,1
53,188,0
52,188,0
48,187,0
44,187,1
41,185,1
36,184,0
34,184,1
31,183,2
29,183,1
27,182,2
24,182,1
22,181,1
18,179,1
15,180,2
12,179,1
11,178,0
6,177,0
5,176,0
4,177,0
3,175,1
3,175,1
2,174,2
1,175,2
0,174,1
0,173,3
0,173,6
0,172,12
1,173,13
1,173,11
1,173,13
1,172,16
1,171,21
1,171,21
1,170,25
2,170,31
0,171,33
0,171,31
0,171,33
1,171,39
0,171,43
0,170,47
0,170,48
0,169,50
0,169,54
0,170,58
0,169,60
0,169,63
0,168,65
0,170,73
0,170,74
0,169,76
1,169,81
1,169,84
0,168,90
1,169,92
1,169,94
0,167,95
1,168,96
1,168,98
1,167,101
0,168,103
0,167,105
0,168,107
0,168,109
0,168,116
0,168,116
0,168,117
0,168,119
0,167,121
0,167,123
0,167,124
0,167,124
1,167,131
1,167,131
1,166,132
1,166,134
0,166,138
0,167,141
0,166,142
0,166,144
0,165,148
0,165,148
0,165,149
0,165,151
0,164,153
0,164,155
0,164,157
0,163,158
0,164,163
0,164,163
0,164,165
0,164,166
0,163,168
0,163,170
0,163,172
0,163,172
0,162,175
0,162,175
0,162,177
0,161,179
0,159,181
0,158,183
0,158,185
0,158,187
0,157,188
0,157,188
0,157,190
0,157,190
0,157,192
0,156,194
0,155,195
0,155,195
0,154,198
0,153,197
0,152,199
1,151,201
0,150,203
2,148,205
2,148,207
1,147,207
0,145,210
1,144,210
1,144,212
0,142,214
0,142,216
0,140,217
0,140,219
0,139,220
0,136,220
0,136,220
0,134,221
0,133,224
1,131,225
0,130,226
1,129,228
1,129,230
1,126,232
0,125,231
2,124,233
1,122,235
1,120,236
0,119,237
1,117,238
1,117,240
0,114,239
0,114,239
0,112,240
0,110,241
1,109,243
1,107,243
2,105,244
2,105,246
0,102,246
1,101,247
0,100,246
0,98,247
0,97,248
1,96,250
0,95,249
0,93,250
0,90,249
0,90,249
0,88,250
0,86,251
0,84,252
0,83,251
1,81,252
0,80,251
0,80,255
1,78,254
1,78,254
1,76,255
0,75,254
0,73,255
0,72,254
0,72,254
0,70,254
0,69,253
0,68,255
1,66,254
0,65,255
0,63,254
2,62,255
2,62,255
0,60,255
1,59,255
1,57,254
3,57,254
3,55,253
5,54,253
5,52,252
5,52,252
5,51,251
7,50,251
8,49,251
10,47,249
11,46,249
13,44,248
15,43,248
16,43,248
15,41,242
17,40,240
18,39,240
20,37,238
21,37,238
24,36,236
25,34,235
26,33,235
28,31,230
29,31,230
31,30,228
31,29,227
34,28,226
35,27,224
38,26,222
37,25,221
39,23,218
39,23,218
42,22,217
43,22,215
45,19,212
46,19,210
48,19,208
49,18,207
49,17,206
51,16,206
52,15,206
54,15,204
55,14,202
55,13,199
55,13,199
57,13,198
59,13,197
61,13,197
62,11,194
64,10,194
66,8,191
66,8,191
66,8,190
66,8,190
67,6,185
67,6,185
69,6,185
70,5,183
72,5,183
73,4,181
74,4,181
74,4,181
74,4,180
75,0,178
71,5,177
77,0,176
78,0,173
77,3,176
79,3,174
64,1,168
253,90,83
254,0,2
253,1,0
252,4,4
254,5,0
255,5,0
255,5,2
255,8,1
254,7,0
255,8,0
255,8,0
254,10,0
254,10,0
254,12,0
255,13,1
255,13,1
255,15,2
255,16,1
254,17,1
254,17,1
254,19,0
255,20,0
253,21,0
253,21,0
254,24,0
254,24,0
255,25,1
254,26,1
255,27,0
254,29,1
254,29,1
254,30,2
255,32,1
253,33,0
254,34,0
254,36,1
255,37,1
254,38,0
255,39,0
255,39,0
254,43,0
254,43,0
255,44,1
254,46,0
255,47,1
254,48,0
255,49,0
255,49,0
255,52,1
255,54,2
255,54,0
255,56,1
254,58,0
254,59,1
254,60,0
254,62,0
255,63,0
255,63,0
254,65,1
254,67,0
255,68,0
254,70,0
254,71,1
255,73,0
255,73,0
255,75,1
255,75,0
254,77,1
255,80,1
254,81,2
254,82,0
254,83,1
255,85,0
255,85,0
255,86,1
254,89,0
255,90,1
255,92,1
253,92,1
254,93,2
254,95,1
254,95,1
255,97,0
254,97,0
255,99,0
254,100,0
255,102,0
254,103,0
254,105,2
254,105,2
255,107,1
254,107,1
255,109,0
255,110,1
255,110,0
255,111,0
255,112,0
255,112,0
255,113,1
254,114,0
253,116,0
254,118,0
254,119,1
254,119,1
255,122,1
255,122,1
255,124,0
254,124,0
255,126,0
255,127,0
255,128,0
255,128,0
254,131,1
255,133,0
254,133,0
255,134,1
254,136,0
255,138,0
255,139,0
255,139,0
254,141,1
254,141,0
255,142,1
255,144,2
255,146,1
255,148,0
255,149,1
255,149,1
255,151,0
255,151,0
255,152,1
255,154,0
254,155,0
254,157,0
255,158,1
255,158,0
255,161,1
255,161,1
255,163,0
255,164,1
254,165,0
255,166,0
255,168,0
255,168,0
255,171,2
255,171,2
255,171,0
255,173,1
255,175,0
254,177,1
254,177,0
254,179,0
255,180,0
254,181,0
255,182,0
255,182,0
254,184,0
254,186,1
254,186,1
255,187,0
255,188,1
254,189,1
255,190,0
255,191,1
255,192,0
254,194,0
255,195,0
255,195,0
255,197,2
255,197,1
255,199,2
255,199,2
254,201,1
255,202,0
254,203,0
254,203,0
255,204,0
255,204,0
255,205,0
254,206,0
255,207,0
254,208,0
255,209,1
254,210,1
254,210,1
254,210,1
255,211,2
255,211,0
253,212,0
254,213,1
254,213,1
254,213,0
254,215,0
254,215,0
254,215,0
254,215,0
254,215,0
252,216,0
253,217,1
253,217,1
249,216,0
247,216,1
245,216,0
243,216,2
241,216,1
237,216,1
235,216,0
235,216,0
232,217,2
230,217,1
227,216,0
223,217,1
220,217,2
217,216,1
213,217,0
211,216,0
206,217,1
203,216,2
201,216,1
196,215,1
192,215,1
188,214,1
185,214,0
183,213,1
179,212,1
177,211,2
173,211,1
168,211,0
162,210,0
157,209,0
154,210,1
151,209,1
145,207,0
143,206,1
141,206,0
136,205,0
131,204,1
126,203,1
124,203,0
121,202,1
114,202,2
110,201,0
106,198,0
102,198,0
99,200,2
96,198,1
91,197,1
89,195,0
82,195,1
81,194,2
77,194,1
73,193,0
69,191,2
65,190,2
61,190,1
60,189,1
53,188,0
52,188,0
48,187,0
44,187,1
41,185,1
36,184,0
34,184,1
31,183,2
29,183,1
27,182,2
24,182,1
21,180,0
18,179,1
15,180,2
11,178,0
11,178,0
6,177,0
5,176,0
4,177,0
3,175,1
3,175,1
2,174,2
1,175,2
0,174,1
0,173,3
0,173,6
0,172,12
1,173,13
1,173,13
1,173,13
1,172,18
1,171,21
1,171,21
1,170,25
2,170,31
0,171,33
0,171,31
0,171,33
1,171,39
0,171,43
0,170,47
0,170,48
0,169,50
1,170,55
0,170,58
0,169,62
0,169,63
0,168,65
0,170,73
0,170,74
0,169,76
1,169,81
1,169,84
0,168,90
1,169,92
1,169,94
0,167,95
1,168,98
1,168,99
1,167,101
0,168,103
0,168,106
0,168,107
0,168,109
0,168,116
0,168,116
0,168,117
0,168,119
0,167,121
0,167,123
0,167,124
0,167,124
1,167,131
1,167,131
1,166,132
1,166,134
0,166,138
0,167,141
0,166,142
0,166,144
0,165,148
0,165,148
0,165,149
0,165,151
0,164,153
0,164,155
0,164,157
0,163,158
0,164,163
0,164,163
0,164,165
0,164,166
0,163,168
0,163,170
0,163,172
0,163,172
0,162,175
0,162,175
0,162,177
0,161,179
0,159,181
0,158,183
0,158,185
0,158,187
0,157,188
0,157,188
0,157,190
0,157,190
0,157,192
0,156,194
0,155,195
0,155,195
0,154,198
0,153,197
0,152,199
1,151,202
0,150,203
2,148,205
2,148,207
1,147,207
0,145,210
1,144,210
1,144,212
0,142,214
0,142,216
0,140,217
0,140,219
0,139,220
0,136,220
0,136,222
0,134,223
0,133,224
1,131,225
0,130,228
1,129,230
1,129,230
1,126,232
0,125,231
2,124,233
1,122,235
1,120,236
0,119,237
1,117,238
1,117,240
0,114,239
0,114,239
0,112,240
0,110,241
1,109,243
1,107,243
2,105,244
2,105,246
0,102,246
1,101,247
0,100,246
0,98,247
0,97,248
0,95,249
0,95,249
0,93,250
0,90,249
0,90,249
0,88,250
0,86,251
0,84,252
0,83,251
1,81,252
0,80,251
0,80,255
1,78,254
1,78,254
1,76,255
0,75,254
0,73,255
0,72,254
0,72,254
0,70,254
0,69,253
0,68,255
1,66,254
0,65,255
0,63,254
2,62,255
2,62,255
0,60,255
1,59,255
1,57,254
3,57,254
3,55,253
5,54,253
5,52,252
5,52,252
5,51,251
7,50,251
8,49,251
10,47,249
11,46,249
13,44,248
15,43,248
15,42,247
15,41,242
17,40,240
18,39,240
20,37,238
21,37,238
24,36,236
25,34,235
26,33,235
28,31,230
29,31,230
30,29,227
31,29,227
34,28,226
35,27,224
37,25,221
37,25,221
39,23,218
39,23,218
42,22,217
43,22,215
45,19,212
46,19,210
48,19,208
49,18,207
49,17,206
51,16,206
52,15,206
54,15,204
55,14,202
55,13,199
55,13,199
57,13,198
59,13,197
61,13,197
62,11,194
64,10,194
66,8,191
66,8,191
66,8,190
66,8,190
67,6,185
67,6,185
69,6,185
70,5,183
72,5,183
73,4,181
74,4,181
74,4,181
74,4,180
75,0,178
71,5,177
77,0,176
78,0,173
77,3,176
79,3,174
64,1,168
253,90,83
254,0,2
253,1,0
252,4,4
254,5,0
255,5,0
255,5,2
255,8,1
254,7,0
255,8,0
255,8,0
254,10,0
255,11,1
254,12,0
255,13,1
255,13,1
255,15,2
255,16,1
254,17,1
254,17,1
254,19,0
255,20,0
253,21,0
253,21,0
254,24,0
254,24,0
255,25,1
255,27,2
255,27,0
254,29,1
254,29,1
254,30,2
255,32,1
253,33,0
254,34,0
254,36,1
255,37,1
254,38,0
255,39,0
255,39,0
254,43,0
254,43,0
255,44,1
254,46,0
255,47,1
254,48,0
255,49,0
255,49,0
255,52,1
255,54,2
255,54,0
255,56,1
254,58,0
254,59,1
254,60,0
254,62,0
255,63,0
255,64,1
254,65,1
254,67,0
255,68,0
255,71,1
254,71,1
255,73,0
255,73,0
255,75,1
255,75,0
254,77,1
255,80,1
254,81,2
254,82,0
254,83,1
255,85,0
255,85,0
255,86,1
254,89,0
255,90,1
255,92,1
253,92,1
254,93,2
254,95,1
254,95,1
255,97,0
255,98,1
255,99,0
254,100,0
255,102,0
254,103,0
254,105,2
254,105,2
255,107,1
254,107,1
255,109,0
255,110,1
255,110,0
255,111,0
255,112,0
255,112,0
255,113,1
255,115,0
254,117,1
254,118,0
254,119,1
254,119,1
255,122,1
255,122,1
255,124,0
254,124,0
255,126,0
255,127,0
255,128,0
255,128,0
254,131,1
255,133,0
254,133,0
255,134,1
254,136,0
255,138,0
255,139,0
255,139,0
254,141,1
254,141,0
255,142,1
255,144,2
255,146,1
255,148,0
255,149,1
255,149,1
255,151,0
255,151,0
255,152,1
255,154,0
254,155,0
254,157,0
255,158,1
255,158,0
255,161,1
255,161,1
255,163,0
255,164,1
254,165,0
255,166,0
255,168,0
255,168,0
255,171,2
255,171,2
255,171,0
255,173,1
255,175,0
254,177,1
254,177,0
254,179,0
255,180,0
254,181,0
255,182,0
255,182,0
254,184,0
254,186,1
255,187,2
255,187,0
254,189,1
254,189,1
255,190,0
255,192,1
255,192,0
254,194,0
255,195,0
255,195,0
255,197,2
255,197,1
255,199,2
255,199,2
254,201,1
255,202,0
254,203,0
254,203,0
255,204,0
255,204,0
255,205,0
254,206,0
255,207,0
254,208,0
255,209,1
254,210,1
254,210,1
254,210,1
255,211,2
255,211,0
254,213,1
254,213,1
254,213,1
254,213,0
254,215,0
254,215,0
254,215,0
254,215,0
254,215,0
252,216,0
253,217,1
253,217,1
249,216,0
247,216,1
245,216,0
243,216,2
241,216,1
237,216,1
235,216,0
235,216,0
231,216,1
230,217,1
227,216,0
223,217,1
220,217,2
216,217,1
213,217,0
211,216,0
205,216,0
203,216,2
201,216,1
196,215,1
191,214,0
188,214,1
185,214,0
183,213,1
178,212,1
176,212,2
172,210,0
167,211,0
162,210,0
157,209,0
154,210,1
151,209,1
145,207,0
143,206,1
141,206,0
136,205,0
131,204,1
126,203,1
124,203,0
121,202,1
114,202,2
110,201,0
106,198,0
102,198,0
99,200,2
96,198,1
91,197,1
88,194,0
82,195,1
81,194,2
77,194,1
73,193,0
69,191,2
65,190,2
61,190,1
60,189,1
53,188,0
52,188,0
48,187,0
44,187,1
41,185,1
36,184,0
34,184,1
31,183,2
28,182,0
27,182,2
24,182,1
21,180,0
18,179,1
14,179,1
11,178,0
11,178,0
6,177,0
5,176,0
4,177,0
3,175,1
3,175,1
2,174,2
1,175,2
0,174,1
0,173,3
1,173,9
1,173,13
1,172,14
1,173,13
1,173,13
1,172,18
1,171,21
1,171,21
1,170,25
2,170,31
0,171,33
0,171,31
0,171,33
1,171,39
0,171,43
0,170,47
0,170,48
0,169,50
1,170,55
0,170,58
0,169,62
0,169,63
0,169,66
0,170,73
0,170,74
0,169,76
1,169,81
1,169,84
0,168,90
1,169,92
1,169,94
1,168,96
1,168,98
1,168,99
1,167,101
0,168,103
0,168,107
0,168,109
0,168,109
0,168,116
0,168,116
0,168,117
0,168,119
0,167,121
0,167,123
0,167,124
0,166,126
1,167,131
1,167,131
1,166,132
1,166,134
0,166,138
0,167,141
0,166,142
0,166,144
0,165,148
0,165,148
0,165,149
0,165,151
0,164,153
0,164,155
0,164,157
0,163,158
0,164,163
0,164,163
0,164,165
0,164,166
0,163,168
0,163,170
0,163,172
0,163,172
0,162,175
0,162,175
0,162,177
0,161,179
0,159,181
0,158,183
0,158,185
0,158,187
0,157,188
0,157,188
0,157,190
0,157,190
0,157,192
0,156,194
0,155,195
0,155,195
0,154,198
0,152,199
0,152,201
1,151,202
0,150,203
2,148,207
2,148,208
1,147,207
0,145,210
1,144,210
1,144,212
0,142,214
0,142,216
0,140,217
0,140,219
0,138,219
0,136,220
0,136,222
0,134,223
0,133,224
1,131,227
0,130,228
1,129,230
1,129,230
0,125,231
0,125,231
1,123,232
1,122,235
1,120,236
0,119,237
1,117,238
1,117,240
0,114,239
0,114,239
0,112,240
0,110,241
1,109,243
1,107,243
2,105,244
2,105,246
0,102,246
1,101,247
0,100,246
0,98,247
0,97,248
0,95,249
0,95,249
0,93,250
0,90,249
0,90,249
0,88,250
0,86,251
0,84,252
0,83,251
1,81,252
0,80,251
0,80,255
1,78,254
1,78,254
1,76,255
0,75,254
0,73,255
0,72,254
0,72,254
0,70,254
0,69,253
0,68,255
1,66,254
0,65,255
0,63,254
2,62,255
2,62,255
0,60,255
1,59,255
1,57,254
3,57,254
3,55,253
5,54,253
5,52,252
5,52,252
5,51,251
7,50,251
7,48,250
10,47,249
10,45,248
13,44,248
15,43,248
15,42,247
15,41,242
17,40,240
18,39,240
20,37,238
21,37,238
24,36,236
25,34,235
26,33,235
28,31,230
29,31,230
30,29,227
31,29,227
34,28,226
35,27,224
37,25,221
37,25,221
39,23,218
39,23,218
42,22,217
43,22,215
45,19,212
46,19,210
48,19,208
49,18,207
49,17,206
51,16,206
52,15,206
54,15,204
55,14,202
55,13,199
55,13,199
57,13,198
59,13,197
61,13,197
62,11,194
64,10,194
66,8,191
66,8,191
66,8,190
66,8,190
67,6,185
67,6,185
69,6,185
70,5,183
72,5,183
73,4,181
74,4,181
74,4,181
74,4,180
75,0,178
71,5,177
77,0,176
78,0,173
77,3,176
79,3,174
64,1,168
253,90,83
254,0,2
253,1,0
252,4,4
254,5,0
255,5,0
255,5,2
255,8,1
255,8,1
255,8,0
255,8,0
254,10,0
255,11,1
254,12,0
255,13,1
255,13,1
255,15,2
255,16,1
254,17,1
254,17,1
254,19,0
255,20,0
253,21,0
253,21,0
254,24,0
255,25,1
255,25,1
255,27,2
255,27,0
254,29,1
255,30,2
254,30,2
255,32,1
253,33,0
254,34,0
254,36,1
255,37,1
254,38,0
255,39,0
255,39,0
254,43,0
254,43,0
255,44,1
254,46,0
255,47,1
254,48,0
255,49,0
255,49,0
255,53,2
255,54,2
255,55,1
255,56,1
254,58,0
254,59,1
254,60,0
254,62,0
255,63,0
255,64,1
254,65,1
255,68,1
255,69,0
255,71,1
254,71,1
255,73,0
255,73,0
255,75,1
255,75,0
254,77,1
255,80,1
254,81,2
254,82,0
254,83,1
255,85,0
255,85,0
255,86,1
254,89,0
255,90,1
255,92,1
253,92,1
254,93,2
254,95,1
254,95,1
255,97,0
255,98,1
255,99,0
254,100,0
255,102,0
254,103,0
254,105,2
254,105,2
255,107,1
254,107,1
255,109,0
255,110,1
255,110,0
255,111,0
255,112,0
255,112,0
255,113,1
255,115,0
254,117,1
255,119,1
254,119,1
255,120,2
255,122,1
255,122,1
255,124,0
254,124,0
255,126,0
255,127,0
255,128,0
255,128,0
254,131,1
255,133,0
254,133,0
255,134,1
254,136,0
255,138,0
255,139,0
255,139,0
254,141,1
254,141,0
255,142,1
255,144,2
255,146,1
255,148,0
255,149,1
255,149,1
255,151,0
255,151,0
255,152,1
255,154,0
254,155,0
254,157,0
255,158,1
255,158,0
255,161,1
255,161,1
255,163,0
255,164,1
254,165,0
255,166,0
255,168,0
255,168,0
255,171,2
255,171,2
255,171,0
255,173,1
255,175,0
254,177,1
254,177,0
254,179,0
255,180,0
254,181,0
255,182,0
255,183,0
254,184,0
254,186,1
255,187,2
255,187,0
254,189,1
254,189,1
255,190,0
255,192,1
254,194,0
254,194,0
255,195,0
254,196,0
255,197,2
255,197,1
255,199,2
255,199,2
254,201,1
255,202,0
254,203,0
254,203,0
255,204,0
255,204,0
255,205,0
254,206,0
255,207,0
254,208,0
255,209,1
254,210,1
254,210,1
255,211,2
255,211,2
255,211,0
254,213,1
254,213,1
254,213,1
254,213,0
254,215,0
254,215,0
254,215,0
254,215,0
254,215,0
252,216,0
253,217,1
253,217,1
249,216,0
247,216,1
245,216,0
243,216,2
241,216,1
237,216,1
235,216,0
235,216,0
231,216,1
230,217,1
227,216,0
223,217,1
220,217,2
215,216,0
213,217,0
211,216,0
205,216,0
203,216,2
201,216,1
196,215,1
191,214,0
188,214,1
185,214,0
183,213,1
177,211,0
176,212,2
171,211,0
167,211,0
162,210,0
156,210,0
153,209,0
151,209,1
145,207,0
143,206,1
141,206,0
136,205,0
131,204,1
126,203,1
124,203,0
121,202,1
114,202,2
110,201,0
106,198,0
102,198,0
98,199,1
96,198,1
91,197,1
88,194,0
81,194,0
81,194,2
76,193,0
72,192,0
69,191,2
65,190,2
60,189,0
60,189,1
53,188,0
51,187,0
48,187,0
43,186,0
41,185,1
36,184,0
34,184,1
31,183,2
28,182,0
27,182,2
24,182,1
